Unnamed: 0,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023
Promoters +,45.43%,45.43%,45.43%,45.43%,45.43%,45.39%,45.39%,45.38%,45.61%,44.96%,44.86%,44.79%
FIIs +,0.64%,0.71%,0.84%,1.21%,1.66%,1.61%,1.97%,2.38%,2.36%,2.96%,5.12%,5.39%
DIIs +,0.01%,0.02%,0.01%,0.36%,0.00%,0.00%,0.01%,0.50%,0.48%,0.53%,0.50%,0.63%
Public +,53.92%,53.84%,53.73%,53.01%,52.91%,53.00%,52.64%,51.74%,51.54%,51.54%,49.53%,49.18%
No. of Shareholders,241043,267135,310354,338605,342971,349585,308166,294234,280985,306346,440415,438414
