Symbol,Close,Volume,ADR Value,ADR %,Mod_ADR %,RSI
APARINDS.NS,7346.15,207569,320.68,5.17,5.17,87.02
CGCL.NS,221.9,661128,15.04,7.11,7.11,56.06
IOB.NS,66.5,20745471,3.41,5.74,5.74,63.26
IRFC.NS,147.85,81853830,7.64,5.77,5.77,61.31
INOXWIND.NS,529.3,754620,27.23,5.68,5.68,72.02
INTELLECT.NS,1080.05,508321,57.55,5.38,5.38,38.11
JBMA.NS,1772.65,229920,98.53,5.51,5.51,36.71
JMFINANCIL.NS,81.05,7946314,4.5,6.01,6.01,56.25
JSWINFRA.NS,250.75,3003919,11.68,5.03,5.03,61.77
JAIBALAJI.NS,999.15,109006,57.5,5.97,5.97,37.88
J&KBANK.NS,139.05,2128884,6.42,5.02,5.02,69.94
JINDALSAW.NS,496.9,470623,24.88,5.9,5.9,72.83
JWL.NS,388.6,681504,19.05,5.55,5.55,78.23
KPIL.NS,1157.25,695606,58.2,5.65,5.65,76.96
KALYANKJIL.NS,430.5,3841134,19.64,5.11,5.11,73.9
LINDEINDIA.NS,6782.65,194970,355.18,5.7,5.7,58.49
MMTC.NS,77.35,5272594,4.0,5.9,5.9,66.04
LODHA.NS,1159.7,1256137,66.02,6.14,6.14,70.18
MAHSEAMLES.NS,926.1,47716,45.62,5.4,5.4,55.42
MRPL.NS,238.25,4515447,13.58,6.48,6.48,76.14
METROBRAND.NS,1079.45,267349,55.53,5.18,5.18,55.21
MOTILALOFS.NS,1831.9,70566,79.97,5.19,5.19,89.44
NBCC.NS,138.35,37979226,6.21,5.38,5.38,76.33
NCC.NS,272.7,32794515,16.72,7.39,7.39,63.51
NLCINDIA.NS,231.3,4635232,11.76,5.54,5.54,61.92
NSLNISP.NS,61.85,7972157,2.94,5.35,5.35,82.05
NATIONALUM.NS,177.5,26489939,7.73,5.3,5.3,85.52
NETWORK18.NS,90.85,413670,4.48,5.15,5.15,59.09
NAM-INDIA.NS,531.95,995996,24.69,5.38,5.38,71.82
NUVAMA.NS,4959.0,28920,232.74,5.59,5.59,75.96
OIL.NS,628.4,5179614,32.09,5.57,5.57,63.73
OLECTRA.NS,1920.8,782045,95.53,5.55,5.55,64.23
POLICYBZR.NS,1278.3,2469457,58.87,5.35,5.35,68.06
PCBL.NS,282.15,1868231,13.02,5.23,5.23,73.87
PHOENIXLTD.NS,2849.9,428680,144.07,5.51,5.51,73.42
PRESTIGE.NS,1291.8,794266,61.31,5.49,5.49,73.45
RITES.NS,700.75,1254350,36.68,5.85,5.85,68.51
RVNL.NS,264.1,12817238,11.92,5.02,5.02,69.54
RAILTEL.NS,395.55,3970789,23.47,6.72,6.72,81.01
RTNINDIA.NS,76.55,2697623,3.95,5.69,5.69,59.18
SJVN.NS,135.4,48760930,7.57,6.66,6.66,71.28
SCHNEIDER.NS,787.25,142136,37.39,5.67,5.67,73.55
SOBHA.NS,1555.0,315984,93.21,6.93,6.93,73.73
SOLARINDS.NS,8658.4,146659,512.37,6.42,6.42,59.0
SPARC.NS,433.65,770561,18.62,5.12,5.12,79.91
SUZLON.NS,42.65,15830518,2.04,5.39,5.39,65.0
SWANENERGY.NS,674.9,3197203,43.22,7.84,7.84,82.91
TV18BRDCST.NS,48.55,2445152,2.55,5.36,5.36,54.6
TVSSCS.NS,175.95,1079978,7.92,5.1,5.1,68.53
TANLA.NS,927.2,475148,43.21,5.18,5.18,60.58
TATACHEM.NS,1132.55,8082508,61.7,5.69,5.69,49.52
TTML.NS,81.55,3069247,4.29,5.52,5.52,52.28
NIACL.NS,239.15,1026782,14.16,6.21,6.21,54.12
TITAGARH.NS,957.1,333917,43.38,5.07,5.07,61.51
TORNTPOWER.NS,1490.45,1295625,79.7,6.42,6.42,80.44
TRITURBINE.NS,557.2,667055,24.96,5.09,5.09,72.42
UCOBANK.NS,57.05,19797356,2.86,5.58,5.58,62.58
UJJIVANSFB.NS,55.9,32525261,2.46,5.3,5.3,67.52
IDEA.NS,13.3,690376450,0.69,5.4,5.4,53.7
WELSPUNLIV.NS,155.0,2018907,7.99,5.67,5.67,59.57
