Symbol,Close,Volume,ADR,Mod_ADR,RSI
AGI.NS,771.25,101368,5.45,5.11,49.03
ACCELYA.NS,1847.95,35553,5.41,4.75,60.33
ANANTRAJ.NS,328.85,710163,5.02,4.66,54.5
ARVIND.NS,295.6,689913,5.39,5.28,73.14
ASHOKA.NS,172.2,2771041,5.73,5.54,62.1
ASTRAMICRO.NS,637.55,354286,5.79,5.15,61.03
AZAD.NS,1318.65,190547,5.04,5.3,55.3
BAJAJHIND.NS,33.5,19291258,6.11,6.08,59.52
BALMLAWRIE.NS,249.45,410638,5.72,5.31,63.61
BANCOINDIA.NS,634.25,108589,6.11,5.57,60.48
BARBEQUE.NS,543.7,84250,5.37,4.67,46.11
BOMDYEING.NS,175.1,3506130,6.46,6.16,59.97
BCG.NS,16.65,52593092,7.39,6.72,48.47
CAMLINFINE.NS,100.7,1756239,6.0,5.6,36.86
CONFIPET.NS,93.35,1681880,5.83,5.76,49.86
DBREALTY.NS,209.1,7148002,6.92,6.77,26.01
DBCORP.NS,290.75,106489,5.3,5.46,63.55
DCXINDIA.NS,310.3,931720,6.87,6.31,59.15
DATAMATICS.NS,616.15,470973,5.02,4.73,69.23
DELTACORP.NS,123.8,2276109,5.02,4.48,44.98
DEN.NS,53.3,2438853,5.7,5.7,54.87
DHANI.NS,41.7,6302225,7.84,6.76,61.27
DHANUKA.NS,1088.65,69662,5.15,4.89,59.05
DBL.NS,459.9,358632,5.24,4.82,62.96
DISHTV.NS,19.1,109818862,6.79,6.43,53.01
DCAL.NS,244.05,600936,6.42,7.15,63.44
EDELWEISS.NS,73.35,41496450,6.57,5.48,47.7
EMIL.NS,208.55,1200645,5.69,6.03,63.4
ELECTCAST.NS,182.5,2936505,6.39,6.29,70.31
EPIGRAL.NS,1360.45,339825,5.97,5.84,84.87
FCL.NS,382.0,357752,5.12,5.02,55.51
GABRIEL.NS,364.95,435719,6.22,5.59,73.12
GANESHHOUC.NS,812.15,82245,5.71,5.87,64.8
GRWRHITECH.NS,1788.95,19086,6.25,5.86,57.2
GOCOLORS.NS,1207.45,26486,5.57,4.54,70.63
GRAVITA.NS,1080.45,262933,6.71,5.97,74.43
GREENPLY.NS,265.6,920498,5.18,5.07,70.45
GULFOILLUB.NS,1096.05,889678,5.84,5.66,69.62
HMAAGRO.NS,59.05,348059,5.01,5.72,63.44
HATHWAY.NS,21.95,8122881,5.8,5.34,59.6
HEMIPROP.NS,213.75,675174,5.98,5.73,63.68
HCC.NS,36.05,20015871,7.34,7.0,54.66
HINDWAREAP.NS,403.3,101907,6.15,5.89,61.27
IFBIND.NS,1546.0,72568,5.1,4.56,68.82
IFCI.NS,45.8,29756158,5.32,5.58,67.71
IIFLSEC.NS,138.8,1002105,6.6,7.06,60.7
INOXINDIA.NS,1274.2,1077016,6.01,6.01,66.02
ITDCEM.NS,341.3,403169,6.69,6.5,60.64
IPL.NS,222.7,454323,7.84,7.65,19.51
IBREALEST.NS,128.15,25739022,7.15,7.26,64.32
IMFA.NS,732.05,3322752,5.91,5.28,72.65
ICIL.NS,345.6,341378,6.24,6.49,60.93
INFIBEAM.NS,38.7,89126715,6.6,7.06,58.09
JKIL.NS,643.8,139386,5.65,5.15,58.2
JSWHL.NS,7305.6,7505,6.38,5.96,59.31
JTEKTINDIA.NS,182.2,501479,6.36,6.01,70.53
JTLIND.NS,208.9,6032546,5.69,7.32,70.79
JISLJALEQS.NS,57.0,6564957,8.31,7.14,62.58
JPASSOCIAT.NS,19.85,27844769,5.35,5.6,67.67
JAMNAAUTO.NS,138.6,14020038,5.56,5.88,72.82
JINDWORLD.NS,350.7,255147,5.25,5.63,50.23
JCHAC.NS,1197.5,193117,5.25,4.82,65.96
JYOTICNC.NS,766.8,281538,7.04,6.57,71.9
KIRLOSBROS.NS,1164.6,190632,7.6,8.04,50.79
KIRLOSENG.NS,888.2,152447,5.48,5.05,64.64
KOLTEPATIL.NS,479.9,85747,5.01,5.31,61.02
LTFOODS.NS,206.35,1646747,5.76,5.13,66.06
LLOYDSENGG.NS,55.05,5833792,7.47,7.15,63.39
MSTCLTD.NS,934.1,603865,6.72,5.87,60.6
MANINFRA.NS,211.9,523181,5.38,5.41,64.71
MIDHANI.NS,418.3,1584147,5.64,5.13,58.95
NIITMTS.NS,520.95,373687,6.13,6.4,52.38
NRBBEARING.NS,295.05,124136,6.17,5.83,58.07
NFL.NS,105.0,13996854,5.83,5.31,62.3
NAVA.NS,513.45,673855,5.58,4.92,54.69
NETWEB.NS,1662.1,72515,5.34,5.67,64.03
NEWGEN.NS,793.25,128789,5.25,5.73,58.21
OPTIEMUS.NS,276.35,211925,5.84,5.31,46.19
PGEL.NS,1828.05,72540,5.32,5.12,68.35
PTC.NS,200.2,1611253,5.34,4.98,62.59
PAISALO.NS,65.55,1667109,8.66,9.19,45.06
PARAS.NS,710.9,930389,5.06,4.23,55.39
PATELENG.NS,63.1,4375227,5.86,6.0,63.64
PURVA.NS,233.15,359995,8.37,7.64,58.99
RAIN.NS,170.8,3404322,5.01,5.02,49.0
RAMKY.NS,615.95,692245,7.36,7.25,76.24
RATEGAIN.NS,714.8,461515,5.27,5.09,36.23
RTNPOWER.NS,9.5,9287426,5.54,5.28,59.21
RELINFRA.NS,291.8,6516978,9.31,8.05,69.21
RESPONIND.NS,305.75,80362,6.17,5.73,64.2
KALAMANDIR.NS,205.5,281744,6.07,6.11,60.76
SANDUMA.NS,392.65,220554,5.62,5.19,58.7
SANGHIIND.NS,97.05,620653,6.84,6.66,36.42
SANGHVIMOV.NS,1365.7,84057,7.3,7.46,77.76
SARDAEN.NS,220.3,874805,5.88,5.57,62.53
SEQUENT.NS,131.2,4400417,6.21,5.86,59.89
SHILPAMED.NS,512.45,400591,5.48,5.37,80.11
SCI.NS,225.0,4298338,5.12,4.76,59.41
SBCL.NS,573.3,104905,5.08,4.85,68.1
SINDHUTRAD.NS,29.25,1134652,7.03,9.73,76.9
SOUTHBANK.NS,29.1,64180273,5.9,5.48,55.04
SPANDANA.NS,855.4,138887,5.05,4.64,43.86
STARCEMENT.NS,229.45,525459,5.92,5.15,65.61
SUNCLAY.NS,1477.7,9438,5.23,5.12,76.77
SUNFLAG.NS,204.55,216770,5.15,4.72,56.39
SUPRIYA.NS,379.55,517044,5.02,5.05,65.29
SURYAROSNI.NS,571.75,1280742,5.49,5.52,69.31
TDPOWERSYS.NS,306.0,347161,5.11,5.46,63.76
TECHNOE.NS,821.4,221399,5.9,5.54,72.3
TEXRAIL.NS,171.7,2064785,6.81,6.26,56.24
TI.NS,219.6,502560,5.38,5.16,64.66
TIMETECHNO.NS,268.15,1836102,6.85,6.25,72.54
TIPSINDLTD.NS,471.9,243852,5.77,5.17,47.08
VOLTAMP.NS,9789.05,27409,5.5,5.22,74.37
WOCKPHARMA.NS,587.3,237224,5.14,4.99,59.63
WONDERLA.NS,1053.65,291146,5.86,5.48,68.43
EMUDHRA.NS,698.8,279064,8.84,8.34,60.42
