Stock Symbol,Close Price,SMA 25,SMA 44,SMA 200,EMA 44,EMA 200,SMA Crossover Percentage,EMA Crossover Percentage,Close vs SMA,Declined Percentage,Positive Incline Percentage
AARTIIND.NS,665.5499877929688,656.4239965820312,658.0897674560547,547.1548388671876,647.736847061505,577.3342102540636,20.27486932557215%,12.194433580587551%,Positive,-1.1336174342525747%,1.1336174342525747%
AFFLE.NS,1041.699951171875,1076.9699975585938,1120.9136338667436,1113.4332485961913,1106.918475100875,1106.1892200185746,0.6718305996325734%,0.06592498544581044%,Negative,7.066885467492284%,-7.066885467492284%
ALLCARGO.NS,71.5999984741211,76.28799896240234,77.05340870943937,72.53506240844726,75.31943971086004,75.36568304516582,6.229189237543017%,-0.061358608370964%,Negative,7.07744190251535%,-7.07744190251535%
ALOKINDS.NS,25.850000381469727,28.065999908447267,29.127272519198332,21.708749961853027,28.067903443112495,22.879537241594875,34.172960536102984%,22.676884356232517%,Negative,11.25155860566242%,-11.25155860566242%
AMBER.NS,3657.699951171875,3608.303994140625,3846.302257191051,3064.4004956054687,3639.055610590518,3142.5818488342525,25.515651844687916%,15.798276246661116%,Negative,4.9034707469119185%,-4.9034707469119185%
ANGELONE.NS,3045.0,2773.297998046875,2962.8670543323865,2425.5356634521486,2903.031627961913,2518.305585319823,22.153102053980106%,15.277178626962776%,Positive,-2.7720766460822612%,2.7720766460822612%
APTUS.NS,309.1499938964844,328.59,342.9471289894798,298.84534034729006,330.9755594542911,305.32563875806613,14.757395444392325%,8.400840754991245%,Negative,9.854911219866826%,-9.854911219866826%
ASTRAZEN.NS,5328.4501953125,5314.84001953125,5671.5022971413355,4734.076732177735,5436.540649377161,4854.461846399038,19.80165548631429%,11.990593837088227%,Negative,6.048698984072483%,-6.048698984072483%
AVANTIFEED.NS,484.25,506.9220031738281,513.3000016645951,437.36828109741214,500.0545796952904,445.8644508993713,17.361048765735994%,12.153946942082948%,Negative,5.659458712329642%,-5.659458712329642%
BEML.NS,3183.699951171875,3063.553984375,3172.3820190429688,2426.6653192138674,3057.574737684342,2514.6986739931485,30.73010084763896%,21.588115876688633%,Positive,-0.35676447732233074%,0.35676447732233074%
BLS.NS,312.8500061035156,344.47983520507813,363.85671303488994,285.8067600250244,345.51953066320357,294.7151074098212,27.308644835073775%,17.23848624520473%,Negative,14.018349835003132%,-14.018349835003132%
BIKAJI.NS,490.45001220703125,508.38599853515626,529.0738650235263,500.73199813842774,519.1839367404045,496.9432329162357,5.66008703068012%,4.4755018986077495%,Negative,7.30027608050108%,-7.30027608050108%
BIRLACORPN.NS,1423.699951171875,1541.7420068359374,1561.7534096457741,1335.9686749267578,1511.5706371669305,1347.2577119617004,16.90045125731669%,12.19610203351363%,Negative,8.839645082331623%,-8.839645082331623%
BSOFT.NS,742.0,762.596005859375,793.7534151944247,584.7924018859864,763.0827159869242,614.9303545235881,35.73251168013266%,24.092543224364952%,Negative,6.520087246711006%,-6.520087246711006%
BBTC.NS,1567.75,1650.6880078125,1678.5056790438566,1340.123563232422,1627.688057094527,1386.9482205420284,25.25006835901355%,17.35752157051804%,Negative,6.598469128025081%,-6.598469128025081%
BORORENEW.NS,497.75,525.9879992675782,551.2977246371182,478.2169985961914,522.9544016344754,484.93050941422723,15.281917258369257%,7.8411012468939525%,Negative,9.713032041328495%,-9.713032041328495%
BRIGADE.NS,935.2999877929688,939.0780004882813,965.1284110329368,737.4239553833008,931.8641603207335,777.9192742036862,30.87836433673747%,19.7893137786864%,Negative,3.090617051470274%,-3.090617051470274%
MAPMYINDIA.NS,1863.9000244140625,1778.6920068359375,1827.9306918057528,1795.2072485351562,1832.3715491479934,1755.5961564183162,1.8228225903888309%,4.37318072547565%,Positive,-1.9677623867006038%,1.9677623867006038%
CESC.NS,121.6500015258789,122.94599914550781,127.60000697049227,98.645651512146,123.56226022461726,104.45018286152032,29.35188223150535%,18.297792152681694%,Negative,4.663013416597474%,-4.663013416597474%
CSBBANK.NS,354.5,352.5120007324219,363.0829551003196,343.40199966430663,360.79840836033134,345.29174300059157,5.731170888711235%,4.490887973452989%,Negative,2.3639102248543056%,-2.3639102248543056%
CANFINHOME.NS,752.9500122070312,762.5359985351563,777.5602264404297,766.3292156982421,765.9234851716668,742.8482233644921,1.4655595156912289%,3.1063225409172692%,Negative,3.1650556955646794%,-3.1650556955646794%
CAPLIPOINT.NS,1315.3499755859375,1371.4499951171874,1413.9920404607599,1149.0708312988281,1368.584783247633,1175.978604368992,23.055254902126755%,16.378374416258183%,Negative,6.976140038431838%,-6.976140038431838%
CEATLTD.NS,2682.39990234375,2709.798017578125,2730.379549893466,2356.7450750732423,2651.598122288614,2334.0927803635313,15.853834968069764%,13.60294434720935%,Negative,1.7572519377970017%,-1.7572519377970017%
CENTRALBK.NS,59.79999923706055,61.40000015258789,62.14772701263428,45.54374980926514,59.70015257947524,48.003155159657915,36.45720274001534%,24.367142911571644%,Negative,3.7776567035129873%,-3.7776567035129873%
CDSL.NS,1711.949951171875,1800.282001953125,1821.8977300470526,1512.6878915405273,1796.7608460108554,1564.6714401897643,20.4410863758303%,14.833108080054375%,Negative,6.03479421824287%,-6.03479421824287%
CENTURYPLY.NS,640.0499877929688,675.4560009765624,709.6750016645951,680.594797668457,692.084334709533,668.3448377819469,4.272763191220307%,3.5519832855103566%,Negative,9.810830832185967%,-9.810830832185967%
CHALET.NS,883.2999877929688,799.57,800.1681823730469,607.8759992980957,783.8081558846277,636.1082982907444,31.63345539172261%,23.21929426023216%,Positive,-10.389291557854639%,10.389291557854639%
CHAMBLFERT.NS,342.0,352.5000012207031,357.0704553777521,309.3257360076904,353.16074017872063,322.17327837528865,15.435094404454821%,9.618259453329257%,Negative,4.220583123240702%,-4.220583123240702%
CHENNPETRO.NS,906.7999877929688,889.4560009765624,890.2340934059837,603.4850093078613,865.1123958248241,648.354229334148,47.51552725841454%,33.4320586931752%,Positive,-1.8608469962776777%,1.8608469962776777%
CHOLAHLDNG.NS,1111.5,1059.4399975585939,1087.5522641268644,1032.742364501953,1068.2516381115895,994.9325836516078,5.307219061488181%,7.3692484963037%,Positive,-2.201984829884188%,2.201984829884188%
COCHINSHIP.NS,871.7999877929688,859.3779956054688,862.8723685524681,566.9599519348144,838.3324449287929,617.4487519296799,52.19282519123606%,35.77360749516407%,Positive,-1.0346396020859294%,1.0346396020859294%
CREDITACC.NS,1441.4000244140625,1421.012001953125,1492.3443242853339,1477.8222509765626,1476.8785585008272,1442.1643710465203,0.9826671170484075%,2.407089521225399%,Negative,3.413709493328089%,-3.413709493328089%
CYIENT.NS,1996.3499755859375,1992.81599609375,2038.8034085360441,1798.906311645508,2025.7921832728005,1806.1374922709088,13.335719338885186%,12.161570862787059%,Negative,2.0822720215378765%,-2.0822720215378765%
DCMSHRIRAM.NS,854.25,921.9514697265626,953.4946552623402,950.9819342041015,937.3581101141774,937.0055375517741,0.2642238477791477%,0.037627585779753954%,Negative,10.4085172071609%,-10.4085172071609%
EIDPARRY.NS,545.7000122070312,591.022001953125,599.9806837602096,524.4191957092285,582.2787753319386,540.531968803811,14.408604541790499%,7.723281681287547%,Negative,9.047069851147462%,-9.047069851147462%
EASEMYTRIP.NS,42.79999923706055,45.91599960327149,47.23409071835604,42.570335369110104,45.66738527249809,43.927721813551315,10.955411341743984%,3.960286095260468%,Negative,9.387481401377599%,-9.387481401377599%
ELECON.NS,948.75,932.1939990234375,980.8727278275924,850.7936343383789,947.8305028083009,841.3716860170892,15.289147478209536%,12.653006817375761%,Negative,3.2749129337846745%,-3.2749129337846745%
ENGINERSIN.NS,201.9499969482422,206.57000061035157,216.17256580699575,162.053193359375,204.9840453346628,166.38649557713092,33.396054299037274%,23.19752551049999%,Negative,6.579266340138566%,-6.579266340138566%
EQUITASBNK.NS,92.55000305175781,96.97800048828125,99.9625003121116,95.53570503234863,98.62365264344413,94.52569273630432,4.633655321080267%,4.33528682891727%,Negative,7.415277966447263%,-7.415277966447263%
ERIS.NS,843.3499755859375,865.5360009765625,878.7613650235263,839.0105001831055,872.1276741922434,829.0265756043148,4.7378268605393625%,5.199000834986537%,Negative,4.029693480737033%,-4.029693480737033%
EXIDEIND.NS,304.54998779296875,315.84399780273435,323.34886169433594,280.08740562438965,315.89768025231797,281.764344971852,15.445698450276602%,12.114142860721385%,Negative,5.813805498761242%,-5.813805498761242%
GRSE.NS,764.7000122070312,785.605078125,815.3819122314453,756.0528865051269,800.4665817307733,746.1049993225826,7.847205768973155%,7.286049880050093%,Negative,6.21572532627239%,-6.21572532627239%
GILLETTE.NS,6519.60009765625,6527.43603515625,6573.9083473899145,5991.320588378906,6542.561887625715,5994.390231411904,9.723862217305275%,9.14474425340667%,Negative,0.826118145611612%,-0.826118145611612%
GLS.NS,776.6500244140625,795.1099951171875,822.7193145751953,665.4800692749023,782.5662875335805,672.6634709342997,23.62794207670541%,16.338454717428128%,Negative,5.599636394208192%,-5.599636394208192%
GPIL.NS,757.2999877929688,726.31,742.3874997225674,639.9457131958007,727.0364514362955,640.8459384313581,16.00788698391095%,13.449490405745825%,Positive,-2.0087202540417444%,2.0087202540417444%
GAEL.NS,159.85000610351562,186.29600036621093,186.89147741144353,161.01078659057617,181.66747437379226,165.7945226719546,16.0738863332664%,9.57386977930766%,Negative,14.469076751100761%,-14.469076751100761%
GMDCLTD.NS,343.95001220703125,374.8460009765625,404.27613830566406,319.5146672821045,388.21187516394684,334.073272698107,26.528194071517337%,16.205607239572085%,Negative,14.92201007743415%,-14.92201007743415%
GNFC.NS,625.0999755859375,633.5699975585937,660.9522691206498,640.7529307556152,654.13060925766,643.7761218004945,3.152437920371941%,1.6083988061263286%,Negative,5.424339276784881%,-5.424339276784881%
GSFC.NS,195.64999389648438,210.04199951171876,235.03522630171344,198.2516569519043,222.60328267895486,203.337501873808,18.553978269514694%,9.474779923825%,Negative,16.757161479560708%,-16.757161479560708%
