Stock Name,Start Date,End Date,Average Buying Price,Quantity,Current Price,Invested Amount,Returns,Returns Percentage,Returns Gains
BCLIND.NS,2023-02-13,2024-04-28,80.95,100,58.84999847412109,8095.0,5884.999847412109,-27.30080484975776,
COCHINSHIP.NS,2023-03-14,2024-04-28,899.4,19,1352.050048828125,17088.6,25688.95092773437,50.32800187103904,
COCHINSHIP.NS,2023-02-14,2024-04-28,899.4,19,1352.050048828125,17088.6,25688.950927734375,50.32800187103904,8600.350927734376
