Ticker,Close,ADR,RSI,Modified_ADR,Volume
MRPL.NS,215.65,7.63,35.93,8.23,8757494
HUDCO.NS,188.8,7.76,44.68,6.91,42797939
KALYANKJIL.NS,370.05,5.74,43.97,5.09,4403727
NBCC.NS,111.85,5.35,17.9,5.16,17995457
IRB.NS,57.3,6.12,32.38,5.35,36564735
COCHINSHIP.NS,890.45,5.99,54.29,5.27,11812467
JBMA.NS,1892.0,6.44,30.49,6.59,200381
