Unnamed: 0,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Dec 2023
FIIs +,20.08%,18.00%,17.04%,14.65%,12.79%,11.99%,43.35%,43.26%
DIIs +,35.79%,37.10%,38.20%,42.46%,42.50%,42.77%,42.08%,41.98%
Government +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.04%
Public +,44.13%,44.90%,44.76%,42.89%,44.71%,45.24%,14.52%,14.71%
No. of Shareholders,547642,795843,857729,1302214,2196475,2840964,2930527,3335815
