Unnamed: 0,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Cash from Operating Activity +,6016,6710,6962,9309,9212,10002,12651,11749,13806,11494,14808,17912
Cash from Investing Activity +,-2544,-3581,-2823,-4820,-3711,-2780,-6691,-5082,-5517,6555,-1517,-5159
Cash from Financing Activity +,-3247,-3233,-4174,-4574,-5465,-7138,-6020,-6601,-7891,-18379,-13337,-12730
Net Cash Flow,225,-103,-35,-85,36,84,-60,67,399,-330,-46,22
